YYYY,MM,DD,DATE,CO2(ppm),SD(ppm),GR(ppm/yr),Source
1981,3,15,1981.200000000000,337.226,0.128000,0.975006,"in situ"
1981,4,15,1981.284900000000,337.174,0.170000,0.955994,"in situ"
1981,5,15,1981.367100000000,337.346,0.178000,1.06201,"in situ"
1981,6,15,1981.452100000000,337.587,0.170000,0.852020,"in situ"
1981,7,15,1981.534200000000,337.832,0.0860000,0.217010,"in situ"
1981,8,15,1981.619200000000,338.093,0.204000,-0.102997,"in situ"
1981,9,15,1981.704100000000,338.165,0.210000,0.0479736,"in situ"
1981,10,15,1981.786300000000,338.072,0.229000,0.523987,"in situ"
1981,11,15,1981.871200000000,338.000,0.235000,0.686005,"in situ"
1981,12,15,1981.953400000000,337.768,0.127000,0.598999,"in situ"
1982,1,15,1982.038400000000,337.306,0.193000,0.718994,"in situ"
1982,2,15,1982.123300000000,337.127,0.179000,0.805023,"in situ"
1982,3,15,1982.200000000000,337.274,0.290000,0.656982,"in situ"
1982,4,15,1982.284900000000,337.698,0.241000,0.562012,"in situ"
1982,5,15,1982.367100000000,338.032,0.187000,0.557007,"in situ"
1982,6,15,1982.452100000000,338.186,0.153000,0.559998,"in situ"
1982,7,15,1982.534200000000,338.551,0.186000,1.00101,"in situ"
1982,8,15,1982.619200000000,338.898,0.153000,1.29999,"in situ"
1982,9,15,1982.704100000000,338.822,0.213000,1.24503,"in situ"
1982,10,15,1982.786300000000,338.634,0.195000,1.41699,"in situ"
1982,11,15,1982.871200000000,338.557,0.163000,1.50000,"in situ"
1982,12,15,1982.953400000000,338.328,0.171000,1.41501,"in situ"
1983,1,15,1983.038400000000,338.307,0.170000,1.78702,"in situ"
1983,2,15,1983.123300000000,338.427,0.184000,2.30600,"in situ"
1983,3,15,1983.200000000000,338.519,0.186000,2.53201,"in situ"
1983,4,15,1983.284900000000,339.115,0.241000,2.62299,"in situ"
1983,5,15,1983.367100000000,339.532,0.141000,2.73898,"in situ"
1983,6,15,1983.452100000000,339.601,0.156000,2.97900,"in situ"
1983,7,15,1983.534200000000,340.338,0.446000,2.96600,"in situ"
1983,8,15,1983.619200000000,341.204,0.237000,2.84399,"in situ"
1983,9,15,1983.704100000000,341.354,0.163000,2.72299,"in situ"
1983,10,15,1983.786300000000,341.257,0.180000,2.11700,"in situ"
1983,11,15,1983.871200000000,341.296,0.155000,1.85800,"in situ"
1983,12,15,1983.953400000000,341.307,0.111000,2.01898,"in situ"
1984,1,15,1984.038300000000,341.273,0.110000,1.59698,"in situ"
1984,2,15,1984.123000000000,341.271,0.122000,1.15500,"in situ"
1984,3,15,1984.202200000000,341.242,0.114000,1.15399,"in situ"
1984,4,15,1984.286900000000,341.232,0.138000,1.21500,"in situ"
1984,5,15,1984.368900000000,341.390,0.129000,1.13000,"in situ"
1984,6,15,1984.453600000000,341.620,0.163000,1.03500,"in situ"
1984,7,15,1984.535500000000,341.935,0.166000,1.05600,"in situ"
1984,8,15,1984.620200000000,342.359,0.158000,1.01801,"in situ"
1984,9,15,1984.704900000000,342.508,0.145000,1.07700,"in situ"
1984,10,15,1984.786900000000,342.472,0.173000,1.25601,"in situ"
1984,11,15,1984.871600000000,342.426,0.171000,1.37799,"in situ"
1984,12,15,1984.953600000000,342.342,0.154000,1.53900,"in situ"
1985,1,15,1985.038400000000,342.329,0.142000,1.72101,"in situ"
1985,2,15,1985.123300000000,342.289,0.101000,1.70999,"in situ"
1985,3,15,1985.200000000000,342.319,0.124000,1.68900,"in situ"
1985,4,15,1985.284900000000,342.488,0.145000,1.72302,"in situ"
1985,5,15,1985.367100000000,342.768,0.153000,1.51901,"in situ"
1985,6,15,1985.452100000000,343.159,0.177000,1.36798,"in situ"
1985,7,15,1985.534200000000,343.656,0.195000,1.38599,"in situ"
1985,8,15,1985.619200000000,344.069,0.151000,1.45200,"in situ"
1985,9,15,1985.704100000000,344.197,0.149000,1.44601,"in situ"
1985,10,15,1985.786300000000,344.195,0.184000,1.29599,"in situ"
1985,11,15,1985.871200000000,343.945,0.211000,1.14899,"in situ"
1985,12,15,1985.953400000000,343.710,0.175000,1.07700,"in situ"
1986,1,15,1986.038400000000,343.715,0.157000,1.02899,"in situ"
1986,2,15,1986.123300000000,343.741,0.0980000,0.988007,"in situ"
1986,3,15,1986.200000000000,343.765,0.115000,1.04001,"in situ"
1986,4,15,1986.284900000000,343.784,0.143000,1.11200,"in situ"
1986,5,15,1986.367100000000,343.917,0.166000,1.25998,"in situ"
1986,6,15,1986.452100000000,344.236,0.188000,1.24500,"in situ"
1986,7,15,1986.534200000000,344.685,0.199000,1.00201,"in situ"
1986,8,15,1986.619200000000,345.057,0.161000,0.960999,"in situ"
1986,9,15,1986.704100000000,345.237,0.160000,1.09299,"in situ"
1986,10,15,1986.786300000000,345.307,0.125000,1.26901,"in situ"
1986,11,15,1986.871200000000,345.205,0.184000,1.52499,"in situ"
1986,12,15,1986.953400000000,344.955,0.167000,1.76901,"in situ"
1987,1,15,1987.038400000000,344.717,0.151000,1.78699,"in situ"
1987,2,15,1987.123300000000,344.702,0.0980000,1.90799,"in situ"
1987,3,15,1987.200000000000,344.858,0.133000,2.01999,"in situ"
1987,4,15,1987.284900000000,345.053,0.135000,1.99600,"in situ"
1987,5,15,1987.367100000000,345.442,0.188000,2.20102,"in situ"
1987,6,15,1987.452100000000,346.005,0.215000,2.45001,"in situ"
1987,7,15,1987.534200000000,346.472,0.164000,2.63998,"in situ"
1987,8,15,1987.619200000000,346.965,0.210000,2.66602,"in situ"
1987,9,15,1987.704100000000,347.257,0.170000,2.57001,"in situ"
1987,10,15,1987.786300000000,347.303,0.175000,2.55399,"in situ"
1987,11,15,1987.871200000000,347.406,0.101000,2.37003,"in situ"
1987,12,15,1987.953400000000,347.405,0.137000,2.24701,"in situ"
1988,1,15,1988.038300000000,347.357,0.160000,2.44000,"in situ"
1988,2,15,1988.123000000000,347.368,0.163000,2.19101,"in situ"
1988,3,15,1988.202200000000,347.428,0.116000,1.79401,"in situ"
1988,4,15,1988.286900000000,347.607,0.186000,1.64499,"in situ"
1988,5,15,1988.368900000000,347.812,0.147000,1.46600,"in situ"
1988,6,15,1988.453600000000,348.252,0.256000,1.42700,"in situ"
1988,7,15,1988.535500000000,348.912,0.216000,1.36002,"in situ"
1988,8,15,1988.620200000000,349.156,0.142000,1.38800,"in situ"
1988,9,15,1988.704900000000,349.051,0.0970000,1.54800,"in situ"
1988,10,15,1988.786900000000,348.948,0.139000,1.44901,"in situ"
1988,11,15,1988.871600000000,348.872,0.126000,1.25299,"in situ"
1988,12,15,1988.953600000000,348.832,0.146000,1.04498,"in situ"
1989,1,15,1989.038400000000,348.717,0.122000,0.770020,"in situ"
1989,2,15,1989.123300000000,348.756,0.152000,0.890991,"in situ"
1989,3,15,1989.200000000000,348.976,0.154000,1.17099,"in situ"
1989,4,15,1989.284900000000,349.056,0.0850000,1.19901,"in situ"
1989,5,15,1989.367100000000,349.065,0.122000,1.19998,"in situ"
1989,6,15,1989.452100000000,349.297,0.200000,1.13400,"in situ"
1989,7,15,1989.534200000000,349.682,0.133000,1.13199,"in situ"
1989,8,15,1989.619200000000,350.047,0.156000,1.13800,"in situ"
1989,9,15,1989.704100000000,350.222,0.115000,1.07898,"in situ"
1989,10,15,1989.786300000000,350.147,0.173000,1.29401,"in situ"
1989,11,15,1989.871200000000,350.072,0.111000,1.54700,"in situ"
1989,12,15,1989.953400000000,349.966,0.130000,1.59500,"in situ"
1990,1,15,1990.038400000000,349.849,0.128000,1.69199,"in situ"
1990,2,15,1990.123300000000,349.894,0.104000,1.68900,"in situ"
1990,3,15,1990.200000000000,350.055,0.142000,1.55103,"in situ"
1990,4,15,1990.284900000000,350.350,0.166000,1.63699,"in situ"
1990,5,15,1990.367100000000,350.612,0.234000,1.73602,"in situ"
1990,6,15,1990.452100000000,350.892,0.169000,1.64801,"in situ"
1990,7,15,1990.534200000000,351.374,0.179000,1.60501,"in situ"
1990,8,15,1990.619200000000,351.736,0.157000,1.65698,"in situ"
1990,9,15,1990.704100000000,351.773,0.154000,1.64999,"in situ"
1990,10,15,1990.786300000000,351.784,0.139000,1.52899,"in situ"
1990,11,15,1990.871200000000,351.808,0.129000,1.67099,"in situ"
1990,12,15,1990.953400000000,351.614,0.150000,1.76199,"in situ"
1991,1,15,1991.038400000000,351.454,0.181000,1.48599,"in situ"
1991,2,15,1991.123300000000,351.551,0.184000,1.45502,"in situ"
1991,3,15,1991.200000000000,351.705,0.115000,1.55499,"in situ"
1991,4,15,1991.284900000000,351.879,0.155000,2.14801,"in situ"
1991,5,15,1991.367100000000,352.283,0.174000,1.87799,"in situ"
1991,6,15,1991.452100000000,352.654,0.218000,1.94998,"in situ"
1991,7,15,1991.534200000000,352.860,0.125000,1.90198,"in situ"
1991,8,15,1991.619200000000,353.191,0.136000,1.68701,"in situ"
1991,9,15,1991.704100000000,353.328,0.135000,1.46301,"in situ"
1991,10,15,1991.786301000000,353.932,0.162700,1.47699,"flask"
1991,11,15,1991.871233000000,353.686,0.111400,1.45102,"flask"
1991,12,15,1991.953425000000,353.564,0.448400,1.51801,"flask"
1992,1,15,1992.038251000000,353.356,0.208500,1.83002,"flask"
1992,2,15,1992.122951000000,353.238,0.610700,1.69098,"flask"
1992,3,15,1992.202186000000,353.168,0.0860000,1.68298,"flask"
1992,4,15,1992.286885000000,353.356,0.191200,1.13800,"flask"
1992,5,15,1992.368852000000,353.734,0.157600,1.16098,"flask"
1992,6,15,1992.453552000000,354.172,0.222600,1.02200,"flask"
1992,7,15,1992.535519000000,354.690,0.184500,0.907013,"flask"
1992,8,15,1992.620219000000,354.882,0.229900,0.949982,"flask"
1992,9,15,1992.704918000000,355.011,0.190800,1.23700,"flask"
1992,10,15,1992.786885000000,355.070,0.146100,0.986023,"flask"
1992,11,15,1992.871585000000,354.847,0.107700,0.575989,"flask"
1992,12,15,1992.953552000000,354.586,0.225400,0.572998,"flask"
1993,1,15,1993.038356000000,354.263,0.182700,0.531982,"flask"
1993,2,15,1993.123288000000,354.188,0.120500,0.757019,"flask"
1993,3,15,1993.200000000000,354.405,0.123300,0.852020,"flask"
1993,4,15,1993.284932000000,354.342,0.185800,0.838989,"flask"
1993,5,15,1993.367123000000,354.310,0.204800,0.961029,"flask"
1993,6,15,1993.452055000000,354.745,0.245200,0.898010,"flask"
1993,7,15,1993.534247000000,355.222,0.341400,0.872009,"flask"
1993,8,15,1993.619178000000,355.639,0.237300,0.933014,"flask"
1993,9,15,1993.704110000000,355.863,0.0996000,1.02899,"flask"
1993,10,15,1993.786301000000,355.909,0.211200,1.38300,"flask"
1993,11,15,1993.871233000000,355.808,0.214500,1.63800,"flask"
1993,12,15,1993.953425000000,355.484,0.116200,1.46600,"flask"
1994,1,15,1994.038356000000,355.135,0.0728000,1.47702,"flask"
1994,2,15,1994.123288000000,355.121,0.349100,1.62500,"flask"
1994,3,15,1994.200000000000,355.434,0.327000,1.72101,"flask"
1994,4,15,1994.284932000000,355.725,0.191500,1.69501,"flask"
1994,5,15,1994.367123000000,355.948,0.230100,1.68399,"flask"
1994,6,15,1994.452055000000,356.211,0.199700,1.97800,"flask"
1994,7,15,1994.534247000000,356.699,0.271500,2.41599,"flask"
1994,8,15,1994.619178000000,357.264,0.190900,2.53799,"flask"
1994,9,15,1994.704110000000,357.584,0.100600,2.24402,"flask"
1994,10,15,1994.786301000000,357.604,0.151700,1.92801,"flask"
1994,11,15,1994.871233000000,357.492,0.117500,1.97699,"flask"
1994,12,15,1994.953425000000,357.462,0.218800,2.11600,"flask"
1995,1,15,1995.038356000000,357.551,0.212800,1.91699,"flask"
1995,2,15,1995.123288000000,357.659,0.340200,1.68399,"flask"
1995,3,15,1995.200000000000,357.678,0.171900,1.64398,"flask"
1995,4,15,1995.284932000000,357.653,0.148300,1.73700,"flask"
1995,5,15,1995.367123000000,357.925,0.196600,1.91699,"flask"
1995,6,15,1995.452055000000,358.327,0.179400,2.20300,"flask"
1995,7,15,1995.534247000000,358.616,0.171800,2.01102,"flask"
1995,8,15,1995.619178000000,358.948,0.171700,1.55600,"flask"
1995,9,15,1995.704110000000,359.228,0.186400,1.52698,"flask"
1995,10,15,1995.786301000000,359.341,0.211400,1.59998,"flask"
1995,11,15,1995.871233000000,359.409,0.158600,1.51501,"flask"
1995,12,15,1995.953425000000,359.665,0.183300,1.59601,"flask"
1996,1,15,1996.038251000000,359.562,0.210100,1.73099,"flask"
1996,2,15,1996.122951000000,359.215,0.133300,1.73502,"flask"
1996,3,15,1996.202186000000,359.205,0.288500,1.59000,"flask"
1996,4,15,1996.286885000000,359.253,0.173700,1.35001,"flask"
1996,5,15,1996.368852000000,359.440,0.143700,1.13101,"flask"
1996,6,15,1996.453552000000,359.923,0.233700,0.744995,"flask"
1996,7,15,1996.535519000000,360.347,0.153100,0.864990,"flask"
1996,8,15,1996.620219000000,360.683,0.179300,1.33002,"flask"
1996,9,15,1996.704918000000,360.818,0.186000,1.38101,"flask"
1996,10,15,1996.786885000000,360.691,0.153200,1.39801,"flask"
1996,11,15,1996.871585000000,360.540,0.211400,1.37399,"flask"
1996,12,15,1996.953552000000,360.410,0.154000,1.09799,"flask"
1997,1,15,1997.038356000000,360.427,0.209100,1.07202,"flask"
1997,2,15,1997.123288000000,360.545,0.252000,1.19598,"flask"
1997,3,15,1997.200000000000,360.586,0.183200,1.32001,"flask"
1997,4,15,1997.284932000000,360.651,0.160200,1.58398,"flask"
1997,5,15,1997.367123000000,360.814,0.178100,1.70599,"flask"
1997,6,15,1997.452055000000,361.021,0.149100,1.77701,"flask"
1997,7,15,1997.534247000000,361.419,0.251000,1.73801,"flask"
1997,8,15,1997.619178000000,361.879,0.176200,1.75998,"flask"
1997,9,15,1997.704110000000,362.138,0.139800,2.01401,"flask"
1997,10,15,1997.786301000000,362.275,0.199400,2.23001,"flask"
1997,11,15,1997.871233000000,362.246,0.180700,2.43201,"flask"
1997,12,15,1997.953425000000,362.187,0.157800,2.64902,"flask"
1998,1,15,1998.038356000000,362.165,0.192000,2.76999,"flask"
1998,2,15,1998.123288000000,362.305,0.175500,2.92902,"flask"
1998,3,15,1998.200000000000,362.600,0.165700,3.04099,"flask"
1998,4,15,1998.284932000000,362.881,0.124700,2.92599,"flask"
1998,5,15,1998.367123000000,363.246,0.212400,2.82501,"flask"
1998,6,15,1998.452055000000,363.670,0.179200,2.79999,"flask"
1998,7,15,1998.534247000000,364.189,0.197000,2.96500,"flask"
1998,8,15,1998.619178000000,364.808,0.176900,2.87802,"flask"
1998,9,15,1998.704110000000,365.179,0.203100,2.39398,"flask"
1998,10,15,1998.786301000000,365.201,0.168500,2.17398,"flask"
1998,11,15,1998.871233000000,365.071,0.164200,2.04599,"flask"
1998,12,15,1998.953425000000,364.987,0.0805000,1.77399,"flask"
1999,1,15,1999.038356000000,365.130,0.208800,1.54700,"flask"
1999,2,15,1999.123288000000,365.183,0.173300,1.36398,"flask"
1999,3,15,1999.200000000000,364.994,0.170800,1.35400,"flask"
1999,4,15,1999.284932000000,365.055,0.170000,1.48801,"flask"
1999,5,15,1999.367123000000,365.292,0.162700,1.55600,"flask"
1999,6,15,1999.452055000000,365.444,0.241600,1.64600,"flask"
1999,7,15,1999.534247000000,365.736,0.241400,1.55499,"flask"
1999,8,15,1999.619178000000,366.172,0.216000,1.30698,"flask"
1999,9,15,1999.704110000000,366.533,0.142900,1.26401,"flask"
1999,10,15,1999.786301000000,366.689,0.295300,1.14200,"flask"
1999,11,15,1999.871233000000,366.627,0.182500,1.12399,"flask"
1999,12,15,1999.953425000000,366.633,0.125000,1.42099,"flask"
2000,1,15,2000.038251000000,366.685,0.178800,1.53702,"flask"
2000,2,15,2000.122951000000,366.490,0.305100,1.34500,"flask"
2000,3,15,2000.202186000000,366.258,0.202600,1.20300,"flask"
2000,4,15,2000.286885000000,366.197,0.223700,1.17502,"flask"
2000,5,15,2000.368852000000,366.416,0.181800,1.16498,"flask"
2000,6,15,2000.453552000000,366.865,0.156400,1.06400,"flask"
2000,7,15,2000.535519000000,367.273,0.161300,0.962006,"flask"
2000,8,15,2000.620219000000,367.517,0.189200,1.09900,"flask"
2000,9,15,2000.704918000000,367.736,0.207100,1.31900,"flask"
2000,10,15,2000.786885000000,367.864,0.0731000,1.54901,"flask"
2000,11,15,2000.871585000000,367.792,0.0528000,1.56100,"flask"
2000,12,15,2000.953552000000,367.697,0.134300,1.35602,"flask"
2001,1,15,2001.038356000000,367.647,0.144000,1.36200,"flask"
2001,2,15,2001.123288000000,367.589,0.0372000,1.66602,"flask"
2001,3,15,2001.200000000000,367.577,0.138900,1.94702,"flask"
2001,4,15,2001.284932000000,367.746,0.179100,1.92599,"flask"
2001,5,15,2001.367123000000,367.977,0.193300,1.75201,"flask"
2001,6,15,2001.452055000000,368.221,0.225300,1.69202,"flask"
2001,7,15,2001.534247000000,368.635,0.171100,1.82098,"flask"
2001,8,15,2001.619178000000,369.183,0.266100,1.94101,"flask"
2001,9,15,2001.704110000000,369.683,0.250800,2.00800,"flask"
2001,10,15,2001.786301000000,369.790,0.220000,2.00500,"flask"
2001,11,15,2001.871233000000,369.544,0.233800,2.02301,"flask"
2001,12,15,2001.953425000000,369.389,0.206000,2.24298,"flask"
2002,1,15,2002.038356000000,369.468,0.229100,2.40598,"flask"
2002,2,15,2002.123288000000,369.530,0.166300,2.34799,"flask"
2002,3,15,2002.200000000000,369.585,0.147900,2.18698,"flask"
2002,4,15,2002.284932000000,369.751,0.0836000,2.21799,"flask"
2002,5,15,2002.367123000000,370.000,0.152100,2.35001,"flask"
2002,6,15,2002.452055000000,370.464,0.205600,2.31198,"flask"
2002,7,15,2002.534247000000,371.041,0.221300,2.20602,"flask"
2002,8,15,2002.619178000000,371.531,0.203200,2.22299,"flask"
2002,9,15,2002.704110000000,371.870,0.143000,2.36700,"flask"
2002,10,15,2002.786301000000,372.008,0.0919000,2.48801,"flask"
2002,11,15,2002.871233000000,371.894,0.111300,2.52600,"flask"
2002,12,15,2002.953425000000,371.701,0.222300,2.40500,"flask"
2003,1,15,2003.038356000000,371.674,0.0558000,2.29303,"flask"
2003,2,15,2003.123288000000,371.753,0.101300,2.33798,"flask"
2003,3,15,2003.200000000000,371.952,0.142400,2.29300,"flask"
2003,4,15,2003.284932000000,372.239,0.283100,2.08401,"flask"
2003,5,15,2003.367123000000,372.526,0.104500,1.97998,"flask"
2003,6,15,2003.452055000000,372.869,0.256900,1.98901,"flask"
2003,7,15,2003.534247000000,373.334,0.170400,1.98898,"flask"
2003,8,15,2003.619178000000,373.869,0.158700,2.04102,"flask"
2003,9,15,2003.704110000000,374.163,0.171300,1.92700,"flask"
2003,10,15,2003.786301000000,374.092,0.117100,1.78000,"flask"
2003,11,15,2003.871233000000,373.874,0.141000,1.88101,"flask"
2003,12,15,2003.953425000000,373.690,0.107200,2.01700,"flask"
2004,1,15,2004.038251000000,373.663,0.271400,1.95599,"flask"
2004,2,15,2004.122951000000,373.794,0.273400,1.76001,"flask"
2004,3,15,2004.202186000000,373.879,0.0759000,1.62100,"flask"
2004,4,15,2004.286885000000,374.019,0.187800,1.71899,"flask"
2004,5,15,2004.368852000000,374.407,0.243700,1.92801,"flask"
2004,6,15,2004.453552000000,374.886,0.192600,1.92801,"flask"
2004,7,15,2004.535519000000,375.290,0.170000,1.80600,"flask"
2004,8,15,2004.620219000000,375.629,0.135800,1.72000,"flask"
2004,9,15,2004.704918000000,375.784,0.117900,1.66199,"flask"
2004,10,15,2004.786885000000,375.811,0.150700,1.65997,"flask"
2004,11,15,2004.871585000000,375.802,0.141800,1.87399,"flask"
2004,12,15,2004.953552000000,375.618,0.101900,2.15201,"flask"
2005,1,15,2005.038356000000,375.469,0.261700,2.11899,"flask"
2005,2,15,2005.123288000000,375.514,0.0995000,2.06201,"flask"
2005,3,15,2005.200000000000,375.541,0.175300,2.18301,"flask"
2005,4,15,2005.284932000000,375.679,0.0990000,2.23499,"flask"
2005,5,15,2005.367123000000,376.281,0.335900,2.18600,"flask"
2005,6,15,2005.452055000000,377.038,0.304200,2.25497,"flask"
2005,7,15,2005.534247000000,377.409,0.271400,2.49500,"flask"
2005,8,15,2005.619178000000,377.691,0.119500,2.58099,"flask"
2005,9,15,2005.704110000000,377.967,0.0515000,2.56802,"flask"
2005,10,15,2005.786301000000,378.046,0.104600,2.49402,"flask"
2005,11,15,2005.871233000000,377.988,0.0369000,2.01401,"flask"
2005,12,15,2005.953425000000,377.873,0.0742000,1.48901,"flask"
2006,1,15,2006.038356000000,377.964,0.236600,1.51300,"flask"
2006,2,15,2006.123288000000,378.095,0.205500,1.68100,"flask"
2006,3,15,2006.200000000000,378.109,0.106800,1.62598,"flask"
2006,4,15,2006.284932000000,378.173,0.205600,1.48102,"flask"
2006,5,15,2006.367123000000,378.295,0.114200,1.49500,"flask"
2006,6,15,2006.452055000000,378.527,0.0959000,1.68100,"flask"
2006,7,15,2006.534247000000,378.922,0.184500,1.52100,"flask"
2006,8,15,2006.619178000000,379.372,0.141400,1.35699,"flask"
2006,9,15,2006.704110000000,379.593,0.0876000,1.44699,"flask"
2006,10,15,2006.786301000000,379.527,0.137100,1.58398,"flask"
2006,11,15,2006.871233000000,379.483,0.246200,1.83499,"flask"
2006,12,15,2006.953425000000,379.554,0.113100,1.98898,"flask"
2007,1,15,2007.038356000000,379.485,0.178900,2.10199,"flask"
2007,2,15,2007.123288000000,379.452,0.0658000,2.06799,"flask"
2007,3,15,2007.200000000000,379.556,0.156400,2.05502,"flask"
2007,4,15,2007.284932000000,379.757,0.0895000,2.25198,"flask"
2007,5,15,2007.367123000000,380.130,0.160500,2.27100,"flask"
2007,6,15,2007.452055000000,380.516,0.151100,2.15201,"flask"
2007,7,15,2007.534247000000,381.024,0.176900,2.28802,"flask"
2007,8,15,2007.619178000000,381.440,0.103300,2.39902,"flask"
2007,9,15,2007.704110000000,381.648,0.388500,2.29800,"flask"
2007,10,15,2007.786301000000,381.779,0.151700,2.19501,"flask"
2007,11,15,2007.871233000000,381.754,0.127700,2.09000,"flask"
2007,12,15,2007.953425000000,381.706,0.218500,2.20200,"flask"
2008,1,15,2008.038251000000,381.773,0.0739000,2.04001,"flask"
2008,2,15,2008.122951000000,381.851,0.189600,1.98499,"flask"
2008,3,15,2008.202186000000,381.854,0.0816000,2.17999,"flask"
2008,4,15,2008.286885000000,381.952,0.209800,2.01001,"flask"
2008,5,15,2008.368852000000,382.220,0.145700,1.88101,"flask"
2008,6,15,2008.453552000000,382.718,0.200200,2.00500,"flask"
2008,7,15,2008.535519000000,383.064,0.104100,2.18298,"flask"
2008,8,15,2008.620219000000,383.425,0.263200,2.06699,"flask"
2008,9,15,2008.704918000000,383.828,0.152200,1.73199,"flask"
2008,10,15,2008.786885000000,383.789,0.145400,1.54102,"flask"
2008,11,15,2008.871585000000,383.635,0.260200,1.49899,"flask"
2008,12,15,2008.953552000000,383.711,0.138200,1.28900,"flask"
2009,1,15,2009.038356000000,383.956,0.157000,1.34601,"flask"
2009,2,15,2009.123288000000,383.918,0.0779000,1.44901,"flask"
2009,3,15,2009.200000000000,383.586,0.221100,1.26801,"flask"
2009,4,15,2009.284932000000,383.493,0.0976000,1.43298,"flask"
2009,5,15,2009.367123000000,383.719,0.146000,1.56198,"flask"
2009,6,15,2009.452055000000,384.007,0.198400,1.40100,"flask"
2009,7,15,2009.534247000000,384.410,0.183000,1.12500,"flask"
2009,8,15,2009.619178000000,384.874,0.111200,0.904999,"flask"
2009,9,15,2009.704110000000,385.096,0.167200,1.13599,"flask"
2009,10,15,2009.786301000000,385.222,0.0783000,1.52899,"flask"
